Event
GET 192.30.3.3 Login 
GET 192.30.3.3 Dashboard 
GET 192.30.3.3 Register 
GET 192.30.3.3 Login 
unknown,1,2024-05-18T04:04:53.368580,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:05:00.957610,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:06:41.251102,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:06:46.539160,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:08:17.703687,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:08:24.032948,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:11:53.774066,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:12:08.802010,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:12:18.159141,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:12:23.631633,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:12:39.504380,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:12:42.572953,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:15:10.945809,Sports Analytics,unknown,102.211.142.2
Botswana,1,2024-05-18T04:15:20.176208,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:15:31.489174,Sports Analytics,unknown,102.211.142.2
Botswana,1,2024-05-18T04:17:06.850817,Sports Analytics,unknown,102.211.142.2
Botswana,1,2024-05-18T04:17:12.932220,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:17:16.071992,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:17:22.337464,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:17:35.823937,Sports Analytics,unknown,102.211.142.2
unknown,1,2024-05-18T04:17:38.984546,Sports Analytics,unknown,102.211.142.2
Botswana,1,2024-05-18T04:19:46.438489,Sports Analytics,unknown,102.211.142.2
Botswana,1,2024-05-18T04:19:56.605512,Sports Analytics,unknown,102.211.142.2
Botswana,1,2024-05-18T04:20:08.905076,Sports Analytics,unknown,102.211.142.2
Botswana,1,2024-05-18T04:20:13.813164,Sports Analytics,unknown,102.211.142.2
Botswana,1,2024-05-18T04:20:21.998621,Sports Analytics,unknown,102.211.142.2
Botswana,1,2024-05-18T04:20:44.953244,Sports Analytics,unknown,102.211.142.2
