Country,0
Algeria,1
Andorra,1
Angola,1
Antarctica,1
Aruba,1
"Bolivia, Plurinational State of",1
Brunei Darussalam,1
Burkina Faso,1
Cambodia,1
Canada,2
Chile,2
Croatia,1
Cuba,2
Curaçao,1
Cyprus,1
Ecuador,1
El Salvador,1
Eswatini,1
Faroe Islands,1
Fiji,2
French Guiana,1
Ghana,1
Gibraltar,1
Greece,1
Greenland,2
Guam,3
Guinea-Bissau,1
Haiti,1
Honduras,1
Hungary,2
Iceland,2
Indonesia,1
Jamaica,1
Japan,1
Jordan,1
"Korea, Democratic People's Republic of",2
"Korea, Republic of",2
Lesotho,1
Liberia,1
Libya,1
Macao,1
Madagascar,2
Maldives,1
Martinique,1
Mayotte,2
"Moldova, Republic of",1
Monaco,1
Montserrat,2
Mozambique,1
Myanmar,1
Namibia,1
Nauru,1
Nepal,1
Nigeria,1
Norfolk Island,1
Palau,1
Panama,1
Papua New Guinea,1
Pitcairn,1
Russian Federation,1
Rwanda,1
Saint Martin (French part),3
Saint Vincent and the Grenadines,2
Samoa,1
Saudi Arabia,2
Senegal,1
Seychelles,1
Sint Maarten (Dutch part),1
Somalia,1
South Africa,1
South Georgia and the South Sandwich Islands,1
Spain,1
Sweden,1
Thailand,1
Tonga,1
United Arab Emirates,1
Uruguay,1
Uzbekistan,1
Viet Nam,1
Zambia,2
Åland Islands,1
