Country,0
Andorra,2
Anguilla,3
Antigua and Barbuda,5245
Argentina,2456
Armenia,3
Aruba,3
Austria,3
Bahamas,3
Bahrain,1
Belarus,1
Bhutan,1
Bosnia and Herzegovina,6
Botswana,1
British Indian Ocean Territory,5
Brunei Darussalam,1
Bulgaria,1
Burundi,4
Cabo Verde,6
Christmas Island,9
Comoros,6
Congo,2450
"Congo, The Democratic Republic of the",1
Croatia,1
Cuba,1
Côte d'Ivoire,3
Denmark,3
Djibouti,1
El Salvador,3
Equatorial Guinea,3
Eswatini,2795
Falkland Islands (Malvinas),3
Fiji,1
France,6
French Guiana,3
French Southern Territories,3
Gabon,3
Georgia,2450
Germany,6
Gibraltar,3
Greece,4
Greenland,6
Grenada,2796
Guadeloupe,4
Guam,7
Guatemala,3
Guinea,3
Haiti,3
Honduras,7
Hong Kong,3
Indonesia,9
"Iran, Islamic Republic of",3
Ireland,6
Jamaica,6
Jordan,3
Kazakhstan,3
Kenya,3
Kiribati,3
"Korea, Democratic People's Republic of",3
"Korea, Republic of",2449
Lao People's Democratic Republic,6
Latvia,3
Lesotho,1
Liberia,4
Lithuania,3
Madagascar,3
Malawi,2450
Maldives,1
Malta,1
Mauritania,2449
Mongolia,1
Mozambique,1
Namibia,1
Nepal,3
New Zealand,1
Nicaragua,12
Niue,3
North Macedonia,1
Norway,3
Oman,1
Palau,3
"Palestine, State of",3
Papua New Guinea,4
Peru,9
Poland,2798
Qatar,1
Russian Federation,2451
Saint Barthélemy,1
Saint Kitts and Nevis,4
Saint Lucia,3
San Marino,3
Sao Tome and Principe,2449
Saudi Arabia,4
Seychelles,2799
Singapore,3
Sint Maarten (Dutch part),1
Slovenia,3
Somalia,3
South Africa,3
South Sudan,1
Spain,3
Sri Lanka,6
Sudan,1
Suriname,2452
Svalbard and Jan Mayen,6
Sweden,4
Switzerland,4
Syrian Arab Republic,12
Thailand,1
Togo,1
Tokelau,2450
Tonga,2449
Tunisia,12
Turkmenistan,6
Turks and Caicos Islands,1
Tuvalu,3
Türkiye,3
Uganda,3
United Arab Emirates,6
United States,4
United States Minor Outlying Islands,1
Uruguay,9
Vanuatu,1
"Venezuela, Bolivarian Republic of",6
"Virgin Islands, British",1
Yemen,2450
Zimbabwe,3
Åland Islands,3
